principal component 1,principal component 2
0.46574088417828224,0.13819087985651066
0.09750212267892269,0.3718126161800644
0.29725576990535163,0.24508325410896298
0.1489754848338765,0.33915608465160485
0.23541442849056632,0.2843173288129137
0.1590227257847294,0.33278259071221744
0.09352472791126781,0.37433583456622077
0.14258379815332878,0.34321204260831983
0.15467515806484328,0.3355397622781352
0.1168072350978741,0.3595644859456653
0.10894023033276795,0.36455622745422406
0.14106087702378733,0.3441776106112884
0.1181180481873863,0.358733105821936
0.21917471148093587,0.29461969301314755
0.08577709492916687,0.3792514038383014
0.12579885441640096,0.35392305577503463
0.10765379407943142,0.3653718345204123
0.12068036644370864,0.3571073979818176
0.2137010691942908,0.29809301441210395
0.13603925610524986,0.3473629175860595
0.14452599280594736,0.34197966887157333
0.061541997193071754,0.39462662310027125
0.3201847819660517,0.23053617675338917
0.2072648760741772,0.3021763084977874
0.1482865367489232,0.3395937067590516
0.10072907787647843,0.3697649369624423
0.14272511016018238,0.34312201423766164
0.12816632974481032,0.35235851042509136
0.07686062486330668,0.38490790031254113
0.10769784756721877,0.365344682060357
0.12600654404494482,0.3537289162604114
0.19538000745984416,0.30971629353404345
0.14299218640781416,0.34295307822030013
0.22624893073090452,0.29013212806819666
0.11974466031351974,0.35770187648423535
0.05973086147940021,0.39577547782019007
0.1186390548785716,0.35840322883579934
0.1280414578532977,0.35243753180967907
0.18031891090527713,0.3192719452900605
0.2556181602562593,0.27149958201259133
0.12290899849894527,0.35569335474142794
0.2736138231446222,0.2600824772151585
0.2855810116704971,0.25249022692022455
0.11088183022807274,0.3633242719010582
0.06939025814476263,0.38964787697651454
0.17336948028223104,0.3236803002295
0.1312441403328869,0.350405655021883
0.15858913405495642,0.33305706415594316
0.13930438575880874,0.3452924114622273
0.12423034046016165,0.35485582252351194
0.0988148914918,0.37098009958668277
0.12603825339020436,0.35370889426346797
0.25134640386370644,0.27420933665272523
0.06330220128656279,0.39351013864282147
0.09730146544110593,0.3719402360849735
0.0750673430323214,0.38604577014886743
0.06004083015248507,0.3955790495615733
0.06415344695987499,0.3929703868131032
0.1086070327721128,0.36476763084828334
0.2047083926457904,0.3037984106839719
0.08197128418234108,0.38166537211865836
0.15558026773465794,0.3349660644396485
0.25722633887882274,0.2704790790091768
0.04955263365716489,0.4022334326538082
0.0979639239526463,0.3715195856254667
0.11281211971395569,0.3620995800661088
0.13014167484231995,0.35110581653598966
0.10461450323217644,0.36729984087437045
0.1331738345049137,0.34918088985226753
0.14629296200493822,0.3408583790922476
0.10517424501491172,0.3669446428338739
0.15995311810642024,0.33219198653732573
0.10364640218719841,0.36791440361703887
0.14166261828930335,0.34379628174589183
0.12196997762927059,0.356289230341355
0.314478455041733,0.2341566339666837
0.16679499256795266,0.32785160983729555
0.07816079263355848,0.3840833153461602
0.12475163771521118,0.3545240964240869
0.30683887421391787,0.23900343695498422
0.14920742507310336,0.3390093042994038
0.10485001806823556,0.3671511230032101
0.08904216099320114,0.3771796633707178
0.13158917539837542,0.3501868814581725
0.08195476383230367,0.3816765066724647
0.19130581633920676,0.31230070618953387
0.12984806636988916,0.35129089336748853
0.1294306254049626,0.35155651248168895
0.11451255718259618,0.3610206486460182
0.09494926902770591,0.3734325953964413
0.08818741023197546,0.37772224706010965
0.2890153791832043,0.25031105639981016
0.22370093338222471,0.29174883396209106
0.14572320067779632,0.3412203585408902
0.2623646527901426,0.2672193673197991
0.3272920709605576,0.22602738911296608
0.08863594430878065,0.3774378037943771
0.223756543876725,0.2917133029966131
0.10064866739500007,0.36981599132866944
0.16136484168890247,0.3312961221570667
0.2871297147428187,0.2515076514249514
0.19227662824273645,0.31168531834361113
0.16037553677731228,0.3319240789383617
0.11183248856468792,0.3627212140397307
0.1313693351827148,0.3503268382056583
0.47161780345363047,0.13446213678379956
0.13455348576412113,0.3483058869731559
0.09152446705380773,0.3756044114584438
0.13257548557275767,0.34956110939059926
0.2616841141808306,0.2676510915762997
0.1102635624922998,0.36371596824390545
0.11445863434326688,0.3610552591181729
0.1736886113533154,0.3234772277905615
0.3402039404809373,0.21783542649594223
0.1571354488483585,0.33397961009260474
0.15219654939050153,0.337113424874329
0.2084376155783513,0.30143142641254916
0.0956506610137885,0.37298701167016196
0.1425835290915242,0.3432113598967208
0.15486051228104142,0.335422618695554
0.12184649323399759,0.35636804384805193
0.1330818101889381,0.34923908690235844
0.09982735156746882,0.3703370174598994
0.06911248930530003,0.38982343855704793
0.13232331951112233,0.34972066019914755
0.05323010224631887,0.39989958169661033
0.15093913412652343,0.33791074802548304
0.13980946532281024,0.34497225469432036
0.20171397937921906,0.3056979809349871
0.10630775869844614,0.3662261391710669
0.04642179058709295,0.4042189225220988
0.6276500926279929,0.035470271196992254
0.16418636609370188,0.3295064784011534
0.1431715518727527,0.34283888563157217
0.13941460694263721,0.34522260158725054
0.11600679840823187,0.36007284171910003
0.12738506706579253,0.3528539229049849
0.06488915504104395,0.3925032729754083
0.10728707285084657,0.36560516462038356
0.08187616582398624,0.3817257823507549
0.12969201307685124,0.35139029339459965
0.10554552751703904,0.3667100013278649
0.10686057517529962,0.36587483233663814
0.053300631111539015,0.39985569720264286
0.18278752861091752,0.3177052572954025
0.2364656292697039,0.2836503750685952
0.13483902437835943,0.34812493880813733
0.13611053123286054,0.34731769864648004
0.13866396939021175,0.3456988604645047
0.07563531599122915,0.38568634506025185
0.1621054832396662,0.3308259158918659
0.05185825091251656,0.40077109467190314
0.11684900807478577,0.3595377409591787
0.14936976668565827,0.3389066976314233
0.2356585760734425,0.28416236452775545
0.1534908645316563,0.33629115930086506
0.5283818303684549,0.0984492733917105
0.12275469153580289,0.35579136736601086
0.23669983691543783,0.2835018769727986
0.2036969035668746,0.3044400138137394
0.2819839503806357,0.2547721765164183
0.1396451441576678,0.3450759052631328
0.1344328530336853,0.34838189965866684
0.15422774177729648,0.3358243540359691
0.1319642504242516,0.3499482393800187
0.11665222017527069,0.35966351300766536
0.17644837218943998,0.3217267586579717
0.101101427052211,0.36952856115474164
0.15604901890744136,0.33466910046436965
0.17102192573099,0.3251696811270257
0.12210240125058952,0.3562050175387534
0.05827459729761553,0.3966990578077225
0.12236530005301692,0.35603911240577824
0.14685120909498078,0.34242503675519104
0.09390889317135852,0.37601336519356393
0.06344608094823291,0.3953400104251207
0.0644369693164197,0.39471122512111195
0.10501919241787795,0.36896457676461436
0.16226100290389953,0.33264833433411534
0.10203792341220823,0.37085608509563517
0.11744200596311871,0.3610832030071956
0.07275852353688157,0.38943170210230404
0.12433353886244705,0.35671093012671756
0.3316236566262406,0.2251995605272247
0.11845634699820501,0.36043966760546975
0.21971922220498122,0.29619519780858705
0.615185859518806,0.04529847825450001
0.13220370386186253,0.3517177721733553
0.10625998674014571,0.3681774312498669
0.13440969685220305,0.35031835684113116
0.0771594977698714,0.38663978367618307
0.11199346415289879,0.36453985344545703
0.07147527207798944,0.3902459774159063
0.2308719356355717,0.289119645162232
0.10474368209062272,0.3691394343259425
0.12533003819817967,0.356078868768724
0.286960637186697,0.2535352435988393
0.07929057599727626,0.38528771891714253
0.1371070779325207,0.34860712411233896
0.15689322752953483,0.33605405579900194
0.13345283442765235,0.35092544560005684
0.21224260368615078,0.30093868280564934
0.42009934739825705,0.16906759871758573
0.10670931177341608,0.3678923282854125
0.10637208463584814,0.36810621864568244
0.05710026421737746,0.39936592640046287
0.14565110989582505,0.34318640747548673
0.1736387345989057,0.32543016135382385
0.2513430324138722,0.2761321268978288
0.09012733839475369,0.3784124176655831
0.09205547988076919,0.3771892457462346
0.09722083306948608,0.37391215733732036
0.08227177017580031,0.38339622760615655
0.11672780012141891,0.36153632267077046
0.23258982901287445,0.2880298854574716
0.29506712473308905,0.24839223647595543
0.11644319349309479,0.36171670624176105
0.15921980768183794,0.3345779498969471
0.16105298207093294,0.3334150337264876
0.171282861039802,0.32692473507541264
0.11466589988094578,0.36284434785028713
0.09484036718789711,0.37542240748750927
0.07367043344265203,0.3888533075585251
0.44435291579538266,0.15368042524378375
0.0915505295079807,0.3775095869154945
0.23594597099527237,0.28590062121734666
0.3458185470578103,0.216193901188647
0.09393583445843383,0.3759961731349004
0.11297207159748493,0.36391898090151925
0.1332418092641669,0.351059327056435
0.10068771582057384,0.3717125381099048
0.15102939766177895,0.3397743756691058
0.17281692405218832,0.32595162016801993
0.12221226947150951,0.3580567822477125
0.31751299694141655,0.23415174456272345
0.1122640608745747,0.364368239463919
0.10793568723818425,0.3671142927457855
0.24607891765982146,0.27947185778950345
0.10243001679255372,0.37060730424249894
0.11694269793619015,0.36140005251150037
0.2558182564792192,0.2732929453976196
0.20429356681975014,0.3059819116931078
0.14648849063480507,0.3426549851921592
0.12254493781037293,0.357845782718993
0.07728087716784082,0.38656255212983365
0.12680733337029337,0.3551415817498134
0.12460875293775742,0.35653636153701135
0.11756184408613941,0.3610071689462799
0.12791588396178127,0.3544380983184842
0.23031587525106267,0.2894725344480098
0.19582399942339473,0.31135525390513386
0.11038222474592763,0.36556199695229735
0.11661150187631827,0.3616101093454885
0.10097346317317023,0.3715313546085787
0.09925384551625215,0.37262234061795835
0.08548286357175858,0.38135912485339846
0.29969841339446845,0.2454539343309803
0.1523033642727891,0.338966112454021
0.5181333328213322,0.10687171980433541
0.06441933500235435,0.39472249954262223
0.31408917880092413,0.2363240578774533
0.12414569941481063,0.3568300814961348
0.1406117157876309,0.34638358792986723
0.10801139476646208,0.3670662442435052
0.08527373053284021,0.3814918953914053
0.1961822485938092,0.31112774272894095
0.08234335325278819,0.38335082461011705
0.07999537736496218,0.38484041062163404
0.07142773585688242,0.39027595843179774
0.10315821353355878,0.3701452257639608
0.15832176464920752,0.3351477496500723
0.07190324407717708,0.38997447169785
0.2934133820517518,0.24944148135897115
0.1362618179296039,0.34914339650283066
0.09472811580766513,0.3754937477694878
0.14949854071250196,0.3407454477383811
0.1428410044890621,0.3449692531388727
0.09530093979898815,0.37513021044251316
0.1680880760052168,0.32895171375359766
0.14442200212580575,0.343966363281015
0.336161579294296,0.22232035670081834
0.14885909081654597,0.34115137779513854
0.12256630558425868,0.3578321001414451
0.07615510832763775,0.38727677935181004
0.13464742820183187,0.35016751492956943
0.1632599950675349,0.33201491945431916
0.2466329635233958,0.2791204299065526
0.2820122564623643,0.2566746444517315
0.13975792995772326,0.34692517108917564
0.14719830237282294,0.34220487932056576
0.11097522739620987,0.3651859827133684
0.2119028201352576,0.30115426672472834
0.11361143740170691,0.3635134362381717
0.10206745059474796,0.3708372804504904
0.11379026409991233,0.3634000064078651
0.21595849033719594,0.2985812834417659
0.21879804049990104,0.29677986493336167
0.13726023058493336,0.3485100209303801
0.07518013793224446,0.38789542917207914
0.10844004103347435,0.3667944521853759
0.2541731427510969,0.27433672418132005
0.18189483292881878,0.32019234828171944
0.2281857355811678,0.29082390126536567
0.10558010174885839,0.3686087806445914
0.17243845380377354,0.3261916428618913
0.14284096614934,0.34496925710013154
0.1575656441534489,0.33562745223206125
0.09535813239372659,0.37509391281206705
0.11136790746202861,0.3649367533901997
0.1540896002958569,0.33783291413211003
0.1355900026993452,0.3495695088359416
0.1859956456585917,0.31759071769797814
0.13254981093844082,0.3514982938216219
0.13713938112589966,0.34858652482826963
0.17408800178356623,0.32520833304943214
0.1945133317195973,0.31218666652977795
0.21058672465026454,0.3019891313969832
0.10816690426799294,0.3669676426994059
0.11262959387919871,0.36413633536949075
0.30389880286082077,0.242789096440449
0.16505009191237296,0.3308792008636944
0.14963428809047719,0.34065948391270534
0.1109679034691532,0.36519057163248153
0.08512526783599503,0.38158609407495836
0.2075081887799354,0.3039423644299937
0.2761013361867396,0.26042466593239644
0.10551062210021124,0.3686527923886426
0.1723095631050141,0.3262735062546726
0.18132355883240348,0.3205548477648069
0.07471477472128385,0.3881906625384232
0.16928702900599182,0.3281910547829004
0.152132033377589,0.33907480364596165
0.10826575272647872,0.36690491554533833
0.04672543723239095,0.4059480953366345
0.25534044473679446,0.2735960516448169
0.11341186476911563,0.36364003555682395
0.14127287188321538,0.34596425108862117
0.1263893642408364,0.35540663272632295
0.08674293983726336,0.3805595855842156
0.1593843428983368,0.33447360866365
0.052374439573009995,0.4023641683864745
0.5696390979872992,0.07419477981167016
0.1707221847920165,0.3272805597346185
0.16442108822775836,0.3312781352077718
0.07574610043810577,0.3875364010782791
0.10572838735671856,0.36851472547376146
0.23717985816848342,0.28511777541337213
0.17518688332971447,0.3244479675476169
0.09140676315323262,0.37760064925175607
0.08003344175570339,0.3848165511553909
0.1213239697842678,0.3586203565594562
0.14362280106004646,0.34447325331067724
0.11166637744982798,0.3647474331995842
0.16717509372273928,0.3314517145751564
0.15894152165749148,0.33667532502934894
0.05267919092213305,0.4040916090684194
0.07972957975186704,0.38692996570248633
0.211477457585185,0.3033450091146124
0.08973645604569634,0.3805813869796854
0.123737418709282,0.3590100815470066
0.1633887431911636,0.33385381436824485
0.2183011620577478,0.29901580208821593
0.06787904386753807,0.39444824949689145
0.19546523917030195,0.3135035645133057
0.10095118874834685,0.37346632637651933
0.053534541438723354,0.40354880046963904
0.08943372379380922,0.38077321289860294
0.08155741590668776,0.38577031937673995
0.08124469188324414,0.3859687369677567
0.11765959786036936,0.36286591207606034
0.05270096628221796,0.40407773212061104
0.26383230758507265,0.2701291877524161
0.07898941609175633,0.38739944096155526
0.1634652846969761,0.33380534124336975
0.1384614340890607,0.34966861494845336
0.07625399094085786,0.38913496625711397
0.11549837959063147,0.36423707172702857
0.1489996077975862,0.34298262745449587
0.07775078977769018,0.38818536773950807
0.13247775540803833,0.3534646237899111
0.11340305860602135,0.36556648824890786
0.15747165700544766,0.33760786232043066
0.15685292998565808,0.33800042001040265
0.08076319567965234,0.3862739942632393
0.13660107298199917,0.3508489427764372
0.2531654578082228,0.27689679670397715
0.13413414512418537,0.3524138153158195
0.1481685040663786,0.34351006474731216
0.13944517784153254,0.34904432285906256
0.0993965736638836,0.3744524624408433
0.24942273786726535,0.2792712812232979
0.11187960872036992,0.3665328929817643
0.30575393272578133,0.2435329877525984
0.20149001279423875,0.30968129858823923
0.28434874430677726,0.2571130042003112
0.10148728960366465,0.3731261544549994
0.2680030145937482,0.2674834006269783
0.15361221676399558,0.34005629949631594
0.15664328831679106,0.3381334240777736
0.13280012084860082,0.3532602893470687
0.17258453377342692,0.32801958590003694
0.21056211520070278,0.3039256039458395
0.21223025103686952,0.30286721172894965
0.1514972520394457,0.34139822123657954
0.1001698109403574,0.37396197506337164
0.15988077950717522,0.33607938927187436
0.07435865056718959,0.3903373397832265
0.07286882317218696,0.39128270214077876
0.13846564944036227,0.34966602269099906
0.12166717058180812,0.3603234931902941
0.11648146317544292,0.36361334247861854
0.13198161725428265,0.35377933977772724
0.07790602260018571,0.38808694512578723
0.20417099586646117,0.307980475554894
0.1967027006452415,0.3127183030178543
0.01099822371254544,0.43053539152391723
0.14512599791063968,0.34544041060487135
0.1628412055793026,0.3342013275681077
0.140008274100775,0.3486873245588801
0.16494369236173306,0.33286735523929123
0.14787804369987584,0.34369431977488607
0.14437452248172494,0.3459171287062259
0.14406407638542706,0.34611404383072764
0.17610943058853493,0.32578349928198613
0.12315842809565603,0.3593772594928401
0.12494983845742848,0.3582407752568074
0.15067363234032702,0.3419206196201232
0.09538802895291547,0.37699561058597914
0.4502204638118817,0.15187852473631755
0.14537668207190046,0.345281285345614
0.19381449545440832,0.31455101853288503
0.12330036603861753,0.35928725924483085
0.152740134201391,0.34060971163809906
0.07706806896647281,0.3886184994899059
0.2048458469899669,0.3075521010640396
0.3017425953344427,0.2460779191876999
0.12900386501741304,0.355668658398644
0.1586614816220017,0.33685304074767614
0.1967775997040907,0.31267102143518233
0.10082316940485994,0.3735474848891679
0.1427362897029238,0.34695645458930197
0.19553783165706468,0.31345759470725676
0.22757309727412758,0.29313336800768014
0.09386592192929723,0.3779613950705933
0.10881416167621162,0.3684779223614215
0.14309826849887178,0.3467267884986667
0.15235164896705256,0.34085613377520757
0.13206381230113273,0.35372728566479034
0.15420413429561283,0.33974797761830333
0.09630120242825554,0.3764162965907076
0.2351196064188254,0.28834560203835147
0.08067910586916824,0.3863275511241177
0.11679341202810023,0.36341540208799855
0.13895964200750271,0.34935251132414086
0.10873114071358271,0.3685305119408332
0.06813283106531572,0.3942873111932808
0.30947924905389845,0.241169430539831
0.1580925574733645,0.3372139398524805
0.2901567172899727,0.25342812148277927
0.1372435307098425,0.3504410904643158
0.12641407443646518,0.35731175917265073
0.08597504641924852,0.3829676157306068
0.13745023679770418,0.3503099151337878
0.33858186466828244,0.22270577183115664
0.04995386914183232,0.4058206753390122
0.1292011580882646,0.35554373350159224
0.11673600315236154,0.3634518831389547
0.1334297790208126,0.35286080116115054
0.18609156398610627,0.31945048764853146
0.12885554170465335,0.3557627205624423
0.332309320169653,0.22668530975786663
0.17001769660521385,0.32964838750857794
0.15066661088312552,0.34192518466744576
0.07919789791803712,0.3872671911830503
0.14238357240677565,0.3471803456519904
0.1071978281766201,0.36950313776860455
0.22268326784654563,0.29623564260812757
0.2593377803693293,0.27298080393758406
0.28553611412221414,0.2563597706955793
0.2525255591967654,0.27730284273226813
0.09514920398000447,0.3771472437841826
0.3371368157553959,0.22362248682050676
0.17978364579738298,0.32345243983151933
0.376478331851603,0.1986630683177668
0.20935259931716152,0.3046929233086054
0.14665194162563658,0.34447223699415935
0.21633071842533066,0.3002660049285322
0.12268855903221698,0.3596754307058344
0.1430983135461807,0.3467267838443813
0.11425754456814344,0.36502431882191105
0.1384542076786573,0.34967314680724443
0.06812415597000966,0.3942929326675677
0.20504379018237753,0.3074265674778477
0.12714355040848302,0.3568490308938508
0.16910391125321145,0.33022797830277695
0.6669348475571217,0.014387945613764386
0.13854118773994273,0.3496178458605099
0.08925781058401812,0.3808851192852295
0.11534468133457682,0.36433458980695105
0.11302739348044982,0.3658047775667245
0.14519332569319013,0.3453976593411717
0.1517461005903035,0.3412403828401294
0.23870891230863212,0.2860684028982391
0.3111041022732802,0.24013859827488832
0.06982925697886423,0.39321106007012296
0.1414819699495834,0.3477522678022462
0.1305374975416111,0.3546958104498488
0.09644870560361249,0.376322806948664
0.23605565037775814,0.28775170601412814
0.08383793475482945,0.38432352371398537
0.47336854734282785,0.13719265165092906
0.06304112483489266,0.3975177172646057
0.1397234468307949,0.348867992378057
0.08175588499163641,0.3856443298687963
0.12636879468177759,0.35734047852067946
0.0945100944903712,0.37755273275506934
0.12661049748017758,0.357187225812628
0.5102603561317415,0.11378737667237288
0.14956256454711164,0.3426255918270643
0.11668412280770743,0.3634847897559322
0.15143346550657183,0.34143882395311137
0.06745502225661186,0.3947172098683557
0.04404247509446832,0.409570913094108
0.10389559559261177,0.371598120267772
0.22263138532925086,0.2962685565100629
0.16639144297045927,0.33194894589047674
0.1794117554170213,0.32368847264335826
0.20677646107365008,0.3063274204845048
0.13235216930167168,0.3535444213790664
0.04929921522875742,0.4062358736233378
0.09701745307345268,0.3759619804693279
0.18821191514703575,0.3181052367986893
0.11931468988130534,0.3618158380304779
0.10112561059107839,0.3753430175246232
0.15301398623276716,0.3423586247925615
0.12276083939936831,0.3615522416894807
0.13071366860945433,0.35650665086734107
0.131775917698629,0.3558328898607862
0.22851213960612798,0.2944604606862626
0.33535343759904673,0.22667677828551658
0.12421393689592103,0.36063034459535825
0.09324938298683651,0.38027527200630057
0.14358494688986317,0.3483407490428458
0.10131110157555012,0.3751606481741049
0.30480165109195856,0.24605979055093943
0.17095454525587717,0.3309767635522964
0.17092626143187944,0.3309945292553737
0.20362912663729674,0.31024686771176146
0.11009579029449174,0.3695874183794299
0.12543880638850616,0.35985323613274767
0.14673155217905293,0.34634443725868164
0.17184043776546382,0.3304146496268253
0.15080159357345171,0.343762269610685
0.4237042484087319,0.17062408550311772
0.1499780017664065,0.34428478443098054
0.15622054595120102,0.3403244616236836
0.13671895367763473,0.3526967978364503
0.13586151338746616,0.3532407846771021
0.13895899506945836,0.35127567296770934
0.13645582183025465,0.35286361894534013
0.2449999998279221,0.28399987261957227
0.17079471277393832,0.33107803429996985
0.21060403694903257,0.3058218571496032
0.17444008160926022,0.328765282643891
0.11711045839334042,0.36513700448347364
0.09276908164030478,0.3805800253914712
0.12527309935003297,0.3599583728081001
0.257255867259189,0.2762244512838309
0.11997864564622171,0.36331741075002455
0.14084015616603845,0.3500820185969074
0.0803145175320765,0.3884815545995589
0.17894111103270224,0.32590974238589215
0.08995137183264261,0.3823676386852134
0.08751187017878742,0.3839153337321108
0.10315297223619545,0.3739920620548968
0.3771070892943459,0.2001867351197883
0.09316609272808088,0.3803282757733352
0.024401478795171266,0.42395462034461145
0.1709858373308505,0.33095677017092845
0.053568760890366426,0.4054498941446801
0.14065927504521542,0.3501968544697979
0.12832202704827037,0.35802404226111323
0.1306761132517144,0.35653064083291597
0.12097135836521335,0.3626875479150377
0.17205465480367368,0.33027874331843626
0.11946957733809534,0.3636402487463428
0.1308260001957286,0.35643536585019037
0.1754023704937807,0.328154841459098
0.6630103315222327,0.01880044690837146
0.14335587922093918,0.34848607931716497
0.0505937869650081,0.40733724818041495
0.1298618025813547,0.3570472103852411
