,principal component 1,principal component 2
289,0.1922766282427365,0.31168531834361124
290,0.16037553677731234,0.3319240789383618
291,0.11183248856468797,0.3627212140397308
292,0.13136933518271485,0.3503268382056584
293,0.4716178034536306,0.1344621367837994
294,0.1345534857641212,0.348305886973156
295,0.09152446705380779,0.375604411458444
296,0.13257548557275772,0.34956110939059937
297,0.2616841141808306,0.26765109157629974
298,0.11026356249229985,0.36371596824390556
299,0.11445863434326695,0.36105525911817304
300,0.17368861135331545,0.3234772277905616
301,0.3402039404809374,0.21783542649594223
302,0.15713544884835856,0.3339796100926048
303,0.15219654939050162,0.3371134248743291
304,0.20843761557835133,0.3014314264125493
305,0.09565066101378854,0.3729870116701621
306,0.14258352909152427,0.3432113598967209
307,0.1548605122810415,0.3354226186955541
308,0.12184649323399765,0.35636804384805204
309,0.13308181018893817,0.3492390869023586
310,0.09982735156746891,0.3703370174598995
311,0.06911248930530013,0.38982343855704804
312,0.13232331951112242,0.34972066019914766
313,0.05323010224631894,0.3998995816966105
314,0.15093913412652354,0.3379107480254831
315,0.1398094653228103,0.34497225469432047
316,0.20171397937921912,0.30569798093498723
317,0.10630775869844619,0.366226139171067
318,0.046421790587093004,0.40421892252209896
319,0.6276500926279931,0.03547027119699214
320,0.16418636609370196,0.3295064784011535
321,0.14317155187275277,0.3428388856315723
322,0.1394146069426373,0.34522260158725065
323,0.11600679840823194,0.36007284171910015
324,0.1273850670657926,0.352853922904985
325,0.06488915504104398,0.3925032729754085
326,0.10728707285084665,0.3656051646203837
327,0.08187616582398635,0.381725782350755
328,0.1296920130768513,0.35139029339459976
329,0.10554552751703906,0.366710001327865
330,0.10686057517529965,0.3658748323366383
331,0.05330063111153907,0.39985569720264297
332,0.18278752861091757,0.31770525729540255
333,0.2364656292697039,0.2836503750685953
334,0.13483902437835948,0.3481249388081375
335,0.1361105312328606,0.34731769864648016
336,0.1386639693902118,0.3456988604645048
337,0.07563531599122929,0.3856863450602519
338,0.16210548323966625,0.330825915891866
339,0.051858250912516723,0.40077109467190325
340,0.11684900807478585,0.3595377409591788
341,0.14936976668565832,0.3389066976314234
342,0.23565857607344254,0.2841623645277555
343,0.15349086453165636,0.3362911593008652
344,0.528381830368455,0.09844927339171039
345,0.12275469153580296,0.35579136736601097
346,0.2366998369154379,0.28350187697279866
347,0.20369690356687464,0.30444001381373953
348,0.28198395038063584,0.25477217651641837
349,0.13964514415766785,0.3450759052631329
350,0.13443285303368535,0.34838189965866695
351,0.15422774177729656,0.3358243540359692
352,0.13196425042425167,0.3499482393800188
353,0.11665222017527076,0.35966351300766547
354,0.17644837218944004,0.3217267586579718
355,0.10110142705221105,0.3695285611547418
356,0.15604901890744144,0.33466910046436976
357,0.17102192573099007,0.3251696811270258
358,0.1221024012505896,0.3562050175387535
359,0.05827459729761564,0.39669905780772263
360,0.12236530005301702,0.3560391124057783
361,0.14685120909498084,0.34242503675519115
362,0.0939088931713586,0.37601336519356404
363,0.06344608094823308,0.39534001042512074
364,0.06443696931641985,0.394711225121112
365,0.10501919241787805,0.36896457676461447
366,0.16226100290389958,0.33264833433411545
367,0.10203792341220831,0.3708560850956353
368,0.1174420059631188,0.3610832030071957
369,0.07275852353688175,0.3894317021023041
370,0.12433353886244713,0.3567109301267177
371,0.3316236566262407,0.22519956052722473
372,0.11845634699820508,0.36043966760546986
373,0.21971922220498125,0.29619519780858716
374,0.6151858595188061,0.04529847825450001
375,0.1322037038618626,0.3517177721733554
376,0.10625998674014578,0.368177431249867
377,0.1344096968522031,0.3503183568411313
378,0.07715949776987154,0.3866397836761832
379,0.11199346415289888,0.36453985344545714
380,0.07147527207798962,0.39024597741590633
381,0.23087193563557173,0.2891196451622321
382,0.10474368209062279,0.3691394343259426
383,0.12533003819817976,0.35607886876872413
384,0.2869606371866971,0.25353524359883933
385,0.07929057599727639,0.3852877189171426
386,0.13710707793252075,0.3486071241123391
387,0.1568932275295349,0.33605405579900205
388,0.13345283442765243,0.35092544560005695
389,0.2122426036861508,0.30093868280564945
390,0.42009934739825716,0.16906759871758575
391,0.10670931177341617,0.36789232828541263
392,0.10637208463584823,0.36810621864568255
393,0.057100264217377614,0.3993659264004629
394,0.14565110989582514,0.34318640747548684
395,0.17363873459890575,0.32543016135382397
396,0.2513430324138722,0.27613212689782884
397,0.09012733839475376,0.37841241766558326
398,0.09205547988076927,0.3771892457462347
399,0.09722083306948613,0.3739121573373205
400,0.08227177017580048,0.3833962276061566
401,0.116727800121419,0.36153632267077057
402,0.2325898290128745,0.2880298854574717
403,0.29506712473308916,0.24839223647595549
404,0.11644319349309484,0.36171670624176117
405,0.159219807681838,0.3345779498969472
406,0.16105298207093302,0.33341503372648773
407,0.17128286103980206,0.32692473507541275
408,0.11466589988094583,0.3628443478502873
409,0.09484036718789719,0.3754224074875094
410,0.07367043344265219,0.38885330755852515
411,0.4443529157953827,0.1536804252437837
412,0.09155052950798079,0.37750958691549463
413,0.2359459709952724,0.2859006212173468
414,0.34581854705781034,0.21619390118864704
415,0.09393583445843391,0.3759961731349005
416,0.112972071597485,0.36391898090151936
417,0.13324180926416698,0.3510593270564351
418,0.10068771582057391,0.37171253810990484
419,0.15102939766177903,0.33977437566910584
420,0.17281692405218838,0.32595162016802004
421,0.12221226947150958,0.3580567822477126
422,0.3175129969414166,0.23415174456272342
423,0.1122640608745748,0.3643682394639191
424,0.10793568723818434,0.3671142927457856
425,0.24607891765982154,0.2794718577895035
426,0.1024300167925538,0.37060730424249905
427,0.11694269793619023,0.3614000525115005
428,0.25581825647921924,0.2732929453976197
429,0.20429356681975017,0.3059819116931079
430,0.14648849063480512,0.3426549851921593
431,0.12254493781037301,0.3578457827189931
432,0.07728087716784095,0.3865625521298337
433,0.12680733337029343,0.35514158174981353
434,0.12460875293775751,0.35653636153701146
435,0.11756184408613948,0.36100716894628
436,0.12791588396178133,0.35443809831848433
437,0.23031587525106273,0.2894725344480099
438,0.1958239994233948,0.31135525390513397
439,0.11038222474592771,0.36556199695229746
440,0.11661150187631833,0.36161010934548865
441,0.1009734631731703,0.37153135460857883
442,0.09925384551625223,0.37262234061795846
443,0.08548286357175876,0.3813591248533985
444,0.29969841339446857,0.24545393433098034
445,0.15230336427278918,0.3389661124540211
446,0.5181333328213323,0.10687171980433524
447,0.06441933500235447,0.3947224995426223
448,0.3140891788009242,0.2363240578774533
449,0.12414569941481068,0.35683008149613493
450,0.14061171578763096,0.34638358792986734
451,0.10801139476646217,0.3670662442435053
452,0.08527373053284036,0.3814918953914054
453,0.19618224859380923,0.311127742728941
454,0.08234335325278834,0.3833508246101171
455,0.07999537736496228,0.38484041062163415
456,0.07142773585688256,0.3902759584317978
457,0.10315821353355889,0.3701452257639609
458,0.1583217646492076,0.33514774965007244
459,0.07190324407717723,0.38997447169785004
460,0.2934133820517519,0.2494414813589712
461,0.13626181792960396,0.34914339650283077
462,0.09472811580766523,0.3754937477694879
463,0.14949854071250201,0.3407454477383812
464,0.14284100448906217,0.34496925313887283
465,0.09530093979898825,0.37513021044251327
466,0.16808807600521689,0.3289517137535978
467,0.14442200212580583,0.3439663632810151
468,0.33616157929429613,0.22232035670081834
469,0.14885909081654605,0.34115137779513866
470,0.12256630558425877,0.35783210014144523
471,0.07615510832763789,0.3872767793518101
472,0.13464742820183193,0.35016751492956955
473,0.163259995067535,0.3320149194543192
474,0.2466329635233958,0.2791204299065527
475,0.28201225646236444,0.2566746444517316
476,0.13975792995772335,0.34692517108917575
477,0.14719830237282303,0.34220487932056587
478,0.11097522739620995,0.3651859827133685
479,0.21190282013525763,0.30115426672472845
480,0.11361143740170698,0.36351343623817184
481,0.10206745059474806,0.3708372804504905
482,0.11379026409991244,0.3634000064078652
483,0.21595849033719602,0.29858128344176593
484,0.21879804049990112,0.2967798649333617
485,0.13726023058493342,0.3485100209303802
486,0.07518013793224457,0.3878954291720792
487,0.10844004103347443,0.366794452185376
488,0.25417314275109704,0.27433672418132016
489,0.18189483292881883,0.32019234828171955
490,0.22818573558116786,0.2908239012653657
491,0.10558010174885846,0.3686087806445915
492,0.1724384538037736,0.3261916428618914
493,0.14284096614934005,0.34496925710013165
494,0.15756564415344898,0.33562745223206136
495,0.09535813239372666,0.37509391281206717
496,0.1113679074620287,0.3649367533901998
497,0.15408960029585697,0.3378329141321101
498,0.13559000269934526,0.3495695088359418
499,0.18599564565859178,0.31759071769797825
500,0.1325498109384409,0.351498293821622
501,0.13713938112589974,0.3485865248282698
502,0.17408800178356634,0.3252083330494322
503,0.19451333171959737,0.31218666652977806
504,0.21058672465026457,0.30198913139698325
505,0.10816690426799302,0.366967642699406
506,0.1126295938791988,0.36413633536949086
507,0.3038988028608208,0.24278909644044905
508,0.16505009191237305,0.33087920086369443
509,0.14963428809047727,0.34065948391270545
510,0.11096790346915326,0.3651905716324817
511,0.08512526783599517,0.3815860940749584
512,0.20750818877993546,0.30394236442999384
513,0.27610133618673965,0.2604246659323965
514,0.10551062210021132,0.36865279238864274
515,0.17230956310501416,0.3262735062546727
516,0.18132355883240356,0.320554847764807
517,0.074714774721284,0.38819066253842327
518,0.1692870290059919,0.3281910547829005
519,0.15213203337758907,0.3390748036459617
520,0.10826575272647877,0.36690491554533844
521,0.04672543723239109,0.40594809533663456
522,0.2553404447367945,0.27359605164481693
523,0.11341186476911572,0.36364003555682406
524,0.14127287188321547,0.3459642510886213
525,0.12638936424083647,0.35540663272632306
526,0.0867429398372635,0.3805595855842157
527,0.15938434289833686,0.3344736086636501
528,0.052374439573010176,0.4023641683864746
529,0.5696390979872993,0.07419477981167005
530,0.17072218479201656,0.3272805597346186
531,0.16442108822775844,0.3312781352077719
532,0.07574610043810591,0.3875364010782792
533,0.10572838735671862,0.3685147254737616
534,0.23717985816848344,0.28511777541337224
535,0.17518688332971452,0.324447967547617
536,0.09140676315323269,0.3776006492517562
537,0.08003344175570352,0.384816551155391
538,0.12132396978426786,0.3586203565594563
539,0.14362280106004652,0.34447325331067735
540,0.11166637744982805,0.3647474331995843
541,0.16717509372273937,0.33145171457515654
542,0.15894152165749156,0.33667532502934905
543,0.05267919092213322,0.40409160906841946
544,0.07972957975186719,0.38692996570248644
545,0.21147745758518505,0.30334500911461243
546,0.08973645604569644,0.3805813869796855
547,0.12373741870928207,0.35901008154700675
548,0.16338874319116364,0.333853814368245
549,0.21830116205774786,0.29901580208821604
550,0.06787904386753815,0.39444824949689156
551,0.195465239170302,0.3135035645133058
552,0.10095118874834698,0.37346632637651944
553,0.05353454143872344,0.40354880046963915
554,0.08943372379380934,0.38077321289860305
555,0.08155741590668794,0.38577031937674006
556,0.08124469188324429,0.3859687369677568
557,0.11765959786036945,0.3628659120760605
558,0.05270096628221814,0.4040777321206111
559,0.2638323075850727,0.2701291877524161
560,0.0789894160917565,0.3873994409615554
561,0.16346528469697616,0.33380534124336986
562,0.13846143408906075,0.34966861494845347
563,0.07625399094085804,0.3891349662571141
564,0.1154983795906315,0.3642370717270287
565,0.14899960779758625,0.342982627454496
566,0.07775078977769034,0.3881853677395081
567,0.13247775540803836,0.3534646237899112
568,0.11340305860602143,0.365566488248908
569,0.15747165700544774,0.3376078623204308
570,0.15685292998565817,0.33800042001040276
571,0.08076319567965244,0.3862739942632394
572,0.13660107298199925,0.3508489427764373
573,0.25316545780822286,0.27689679670397727
574,0.13413414512418545,0.3524138153158196
575,0.14816850406637866,0.34351006474731227
576,0.1394451778415326,0.34904432285906273
577,0.09939657366388367,0.3744524624408434
578,0.24942273786726538,0.27927128122329803
579,0.11187960872037,0.3665328929817644
580,0.30575393272578144,0.24353298775259846
581,0.2014900127942388,0.30968129858823934
582,0.28434874430677737,0.25711300420031125
583,0.10148728960366471,0.3731261544549995
584,0.2680030145937483,0.26748340062697834
585,0.15361221676399564,0.34005629949631605
586,0.15664328831679114,0.33813342407777375
587,0.13280012084860088,0.3532602893470688
588,0.17258453377342697,0.32801958590003705
589,0.2105621152007028,0.3039256039458396
590,0.21223025103686954,0.30286721172894976
591,0.15149725203944578,0.34139822123657965
592,0.10016981094035748,0.3739619750633718
593,0.1598807795071753,0.3360793892718745
594,0.07435865056718977,0.3903373397832266
595,0.0728688231721871,0.39128270214077887
596,0.13846564944036233,0.3496660226909992
597,0.12166717058180823,0.3603234931902942
598,0.116481463175443,0.36361334247861865
599,0.13198161725428267,0.35377933977772735
600,0.07790602260018589,0.38808694512578734
601,0.20417099586646123,0.3079804755548941
602,0.19670270064524153,0.31271830301785447
603,0.01099822371254558,0.43053539152391734
604,0.14512599791063974,0.34544041060487146
605,0.16284120557930268,0.3342013275681079
606,0.14000827410077507,0.34868732455888024
607,0.16494369236173315,0.33286735523929134
608,0.1478780436998759,0.3436943197748862
609,0.144374522481725,0.345917128706226
610,0.14406407638542712,0.34611404383072775
611,0.17610943058853498,0.32578349928198624
612,0.12315842809565611,0.3593772594928403
613,0.12494983845742855,0.35824077525680753
614,0.15067363234032707,0.3419206196201233
615,0.09538802895291554,0.37699561058597925
616,0.4502204638118815,0.15187852473631758
617,0.14537668207190052,0.34528128534561414
618,0.19381449545440838,0.31455101853288514
619,0.12330036603861758,0.35928725924483096
620,0.15274013420139107,0.34060971163809917
621,0.07706806896647295,0.388618499489906
622,0.204845846989967,0.3075521010640397
623,0.3017425953344428,0.24607791918769992
624,0.12900386501741307,0.3556686583986441
625,0.15866148162200178,0.33685304074767625
626,0.19677759970409078,0.31267102143518244
627,0.10082316940486005,0.373547484889168
628,0.14273628970292387,0.34695645458930213
629,0.19553783165706473,0.3134575947072569
630,0.22757309727412764,0.29313336800768025
631,0.09386592192929731,0.37796139507059345
632,0.10881416167621173,0.36847792236142163
633,0.14309826849887183,0.34672678849866684
634,0.15235164896705264,0.3408561337752077
635,0.1320638123011328,0.35372728566479045
636,0.15420413429561292,0.3397479776183034
637,0.09630120242825563,0.3764162965907077
638,0.23511960641882546,0.2883456020383516
639,0.0806791058691684,0.38632755112411776
640,0.11679341202810031,0.36341540208799866
641,0.13895964200750277,0.34935251132414097
642,0.10873114071358278,0.36853051194083336
643,0.06813283106531592,0.39428731119328086
644,0.3094792490538985,0.24116943053983106
645,0.1580925574733646,0.3372139398524806
646,0.29015671728997283,0.2534281214827793
647,0.13724353070984255,0.35044109046431593
648,0.12641407443646524,0.3573117591726509
649,0.08597504641924866,0.3829676157306069
650,0.1374502367977042,0.3503099151337879
651,0.3385818646682825,0.22270577183115672
652,0.0499538691418325,0.4058206753390123
653,0.12920115808826466,0.35554373350159235
654,0.11673600315236163,0.3634518831389548
655,0.13342977902081266,0.35286080116115065
656,0.18609156398610632,0.31945048764853157
657,0.1288555417046534,0.35576272056244246
658,0.33230932016965303,0.2266853097578667
659,0.1700176966052139,0.32964838750857806
660,0.1506666108831256,0.34192518466744587
661,0.07919789791803727,0.3872671911830504
662,0.14238357240677574,0.3471803456519905
663,0.1071978281766202,0.36950313776860466
664,0.22268326784654566,0.2962356426081276
665,0.25933778036932936,0.27298080393758417
666,0.28553611412221425,0.2563597706955793
667,0.25252555919676545,0.2773028427322682
668,0.09514920398000457,0.3771472437841827
669,0.3371368157553959,0.2236224868205068
670,0.17978364579738307,0.32345243983151944
671,0.37647833185160307,0.19866306831776684
672,0.20935259931716155,0.30469292330860553
673,0.14665194162563666,0.3444722369941595
674,0.21633071842533075,0.3002660049285323
675,0.12268855903221706,0.3596754307058345
676,0.14309831354618074,0.34672678384438144
677,0.11425754456814352,0.36502431882191116
678,0.13845420767865735,0.34967314680724454
679,0.0681241559700099,0.3942929326675678
680,0.2050437901823776,0.3074265674778478
681,0.1271435504084831,0.3568490308938509
682,0.1691039112532115,0.33022797830277706
683,0.6669348475571218,0.014387945613764275
684,0.1385411877399428,0.34961784586051003
685,0.08925781058401826,0.3808851192852296
686,0.11534468133457691,0.36433458980695116
687,0.11302739348044989,0.36580477756672464
688,0.1451933256931902,0.3453976593411719
689,0.15174610059030358,0.34124038284012953
690,0.23870891230863217,0.2860684028982392
691,0.3111041022732802,0.24013859827488837
692,0.06982925697886441,0.393211060070123
693,0.14148196994958345,0.34775226780224633
694,0.13053749754161117,0.354695810449849
695,0.09644870560361256,0.37632280694866416
696,0.2360556503777582,0.28775170601412825
697,0.08383793475482966,0.3843235237139854
698,0.47336854734282785,0.13719265165092906
699,0.06304112483489278,0.39751771726460583
700,0.139723446830795,0.3488679923780571
